2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | Log file: C:\Users\Meric\Desktop\VKR\Code\results\logs\2026-04-10_12-35-30_hf_rubert_baseline.log
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | ============================================================
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | Training: hf_rubert_baseline
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | Device: cuda | Seed: 42 | Dry run: False
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | Epochs: 30 | Batch: 32 | LR: 2.00e-05
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | Freeze BERT: False
2026-04-10 12:35:30 | INFO     | hf_rubert_baseline | ============================================================
2026-04-10 12:35:33 | INFO     | hf_rubert_baseline | Dataset: 179590 samples (text required)
2026-04-10 12:35:34 | INFO     | hf_rubert_baseline | Train: 161631 | Val: 17959
2026-04-10 12:35:34 | INFO     | hf_rubert_baseline | Class weights: [1.1833072900772095, 1.0306731462478638, 0.20952686667442322, 1.5764926671981812]
2026-04-10 12:35:39 | INFO     | hf_rubert_baseline | Total params: 178,571,524 | Trainable: 178,571,524
2026-04-10 12:36:41 | DEBUG    | hf_rubert_baseline |   batch 50 | loss 1.3337 | lr 8.01e-07 | GPU 2.88 GB
2026-04-10 12:36:46 | DEBUG    | hf_rubert_baseline |   batch 100 | loss 1.3773 | lr 8.02e-07 | GPU 2.88 GB
2026-04-10 12:36:51 | DEBUG    | hf_rubert_baseline |   batch 150 | loss 1.3754 | lr 8.05e-07 | GPU 2.88 GB
2026-04-10 12:36:56 | DEBUG    | hf_rubert_baseline |   batch 200 | loss 1.4109 | lr 8.08e-07 | GPU 2.88 GB
2026-04-10 12:37:01 | DEBUG    | hf_rubert_baseline |   batch 250 | loss 1.4409 | lr 8.13e-07 | GPU 2.87 GB
2026-04-10 12:37:06 | DEBUG    | hf_rubert_baseline |   batch 300 | loss 1.2880 | lr 8.19e-07 | GPU 2.87 GB
2026-04-10 12:37:11 | DEBUG    | hf_rubert_baseline |   batch 350 | loss 1.3592 | lr 8.25e-07 | GPU 2.88 GB
2026-04-10 12:37:16 | DEBUG    | hf_rubert_baseline |   batch 400 | loss 1.3575 | lr 8.33e-07 | GPU 2.87 GB
2026-04-10 12:37:22 | DEBUG    | hf_rubert_baseline |   batch 450 | loss 1.3602 | lr 8.42e-07 | GPU 2.87 GB
2026-04-10 12:37:28 | DEBUG    | hf_rubert_baseline |   batch 500 | loss 1.2950 | lr 8.52e-07 | GPU 2.88 GB
2026-04-10 12:37:33 | DEBUG    | hf_rubert_baseline |   batch 550 | loss 1.3578 | lr 8.62e-07 | GPU 2.87 GB
2026-04-10 12:37:40 | DEBUG    | hf_rubert_baseline |   batch 600 | loss 1.1905 | lr 8.74e-07 | GPU 2.87 GB
2026-04-10 12:37:46 | DEBUG    | hf_rubert_baseline |   batch 650 | loss 1.2278 | lr 8.87e-07 | GPU 2.88 GB
2026-04-10 12:37:52 | DEBUG    | hf_rubert_baseline |   batch 700 | loss 1.3374 | lr 9.01e-07 | GPU 2.88 GB
2026-04-10 12:37:58 | DEBUG    | hf_rubert_baseline |   batch 750 | loss 1.3380 | lr 9.16e-07 | GPU 2.88 GB
2026-04-10 12:38:04 | DEBUG    | hf_rubert_baseline |   batch 800 | loss 1.2156 | lr 9.32e-07 | GPU 2.88 GB
2026-04-10 12:38:10 | DEBUG    | hf_rubert_baseline |   batch 850 | loss 1.2901 | lr 9.49e-07 | GPU 2.87 GB
2026-04-10 12:38:16 | DEBUG    | hf_rubert_baseline |   batch 900 | loss 1.1788 | lr 9.67e-07 | GPU 2.88 GB
2026-04-10 12:38:22 | DEBUG    | hf_rubert_baseline |   batch 950 | loss 1.1482 | lr 9.86e-07 | GPU 2.88 GB
2026-04-10 12:38:27 | DEBUG    | hf_rubert_baseline |   batch 1000 | loss 1.1185 | lr 1.01e-06 | GPU 2.88 GB
2026-04-10 12:38:33 | DEBUG    | hf_rubert_baseline |   batch 1050 | loss 1.0936 | lr 1.03e-06 | GPU 2.89 GB
2026-04-10 12:38:39 | DEBUG    | hf_rubert_baseline |   batch 1100 | loss 1.3787 | lr 1.05e-06 | GPU 2.88 GB
2026-04-10 12:38:45 | DEBUG    | hf_rubert_baseline |   batch 1150 | loss 1.2738 | lr 1.07e-06 | GPU 2.89 GB
2026-04-10 12:38:51 | DEBUG    | hf_rubert_baseline |   batch 1200 | loss 1.2072 | lr 1.10e-06 | GPU 2.88 GB
2026-04-10 12:38:58 | DEBUG    | hf_rubert_baseline |   batch 1250 | loss 1.1195 | lr 1.12e-06 | GPU 2.87 GB
2026-04-10 12:39:04 | DEBUG    | hf_rubert_baseline |   batch 1300 | loss 1.1809 | lr 1.15e-06 | GPU 2.87 GB
2026-04-10 12:39:10 | DEBUG    | hf_rubert_baseline |   batch 1350 | loss 1.2288 | lr 1.17e-06 | GPU 2.87 GB
2026-04-10 12:39:15 | DEBUG    | hf_rubert_baseline |   batch 1400 | loss 1.1800 | lr 1.20e-06 | GPU 2.87 GB
2026-04-10 12:39:21 | DEBUG    | hf_rubert_baseline |   batch 1450 | loss 1.1058 | lr 1.23e-06 | GPU 2.88 GB
2026-04-10 12:39:26 | DEBUG    | hf_rubert_baseline |   batch 1500 | loss 1.1130 | lr 1.26e-06 | GPU 2.88 GB
2026-04-10 12:39:32 | DEBUG    | hf_rubert_baseline |   batch 1550 | loss 1.3043 | lr 1.29e-06 | GPU 2.88 GB
2026-04-10 12:39:38 | DEBUG    | hf_rubert_baseline |   batch 1600 | loss 1.2154 | lr 1.32e-06 | GPU 2.88 GB
2026-04-10 12:39:44 | DEBUG    | hf_rubert_baseline |   batch 1650 | loss 1.1196 | lr 1.36e-06 | GPU 2.88 GB
2026-04-10 12:39:50 | DEBUG    | hf_rubert_baseline |   batch 1700 | loss 0.9906 | lr 1.39e-06 | GPU 2.88 GB
2026-04-10 12:39:56 | DEBUG    | hf_rubert_baseline |   batch 1750 | loss 1.3612 | lr 1.43e-06 | GPU 2.88 GB
2026-04-10 12:40:03 | DEBUG    | hf_rubert_baseline |   batch 1800 | loss 1.0893 | lr 1.46e-06 | GPU 2.87 GB
2026-04-10 12:40:09 | DEBUG    | hf_rubert_baseline |   batch 1850 | loss 1.0582 | lr 1.50e-06 | GPU 2.88 GB
2026-04-10 12:40:15 | DEBUG    | hf_rubert_baseline |   batch 1900 | loss 1.0981 | lr 1.54e-06 | GPU 2.88 GB
2026-04-10 12:40:21 | DEBUG    | hf_rubert_baseline |   batch 1950 | loss 0.7295 | lr 1.57e-06 | GPU 2.87 GB
2026-04-10 12:40:26 | DEBUG    | hf_rubert_baseline |   batch 2000 | loss 1.0835 | lr 1.61e-06 | GPU 2.87 GB
2026-04-10 12:40:32 | DEBUG    | hf_rubert_baseline |   batch 2050 | loss 1.0970 | lr 1.65e-06 | GPU 2.88 GB
